instrument,construct,item,key,alpha
Barchard2001,Positive Expressivity,Show my feelings when I'm happy.,1,"0.81,0.79"
Barchard2001,Negative Expressivity,Show my sadness.,1,"0.75,0.74"
Barchard2001,Positive Expressivity,Sometimes laugh out loud when reading or watching TV.,1,"0.81,0.79"
Barchard2001,Responsive Distress,Suffer from others' sorrows.,1,"0.59,0.63"
Barchard2001,Negative Expressivity,Suspect that my facial expressions give me away when I feel sad.,1,"0.75,0.74"
Barchard2001,Empathy,Sympathize with the homeless.,1,"0.64,0.80"
Barchard2001,Attention to Emotions,Think about the causes of my emotions.,1,"0.81,0.83"
Barchard2001,Responsive Joy,Usually end up laughing if the people around me are laughing.,1,"0.73,0.70"
Barchard2001,Negative Expressivity,Wish I could more easily show my negative feelings.,-1,"0.75,0.74"
Barchard2001,Responsive Distress,Would be upset if I saw an injured animal.,1,"0.59,0.63"
BFAS,Industriousness/Perseverance/Persistence,Always know what I am doing.,1,0.81
BFAS,Neuroticism,Am a person whose moods go up and down easily.,1,0.89
BFAS,Anger,Am a person whose moods go up and down easily.,1,0.89
BFAS,Neuroticism,Am afraid of many things.,1,0.89
BFAS,Anxiety,Am afraid of many things.,1,0.84
BFAS,Neuroticism,Am easily discouraged.,1,0.89
BFAS,Anxiety,Am easily discouraged.,1,0.84
BFAS,Industriousness/Perseverance/Persistence,Am easily distracted.,-1,0.81
BFAS,Neuroticism,Am filled with doubts about things.,1,0.89
BFAS,Anxiety,Am filled with doubts about things.,1,0.84
BFAS,Vitality/Enthusiasm/Zest,Am hard to get to know.,-1,0.81
BFAS,Compassion,Am indifferent to the feelings of others.,-1,0.84
BFAS,Vitality/Enthusiasm/Zest,Am not a very enthusiastic person.,-1,0.81
BFAS,Neuroticism,Am not easily annoyed.,-1,0.89
BFAS,Anger,Am not easily annoyed.,-1,0.89
BFAS,Neuroticism,Am not embarrassed easily.,-1,0.89
BFAS,Anxiety,Am not embarrassed easily.,-1,0.84
BFAS,Compassion,Am not interested in other people’s problems.,-1,0.84
BFAS,Positive Expressivity,Am out for my own personal gain.,-1,0.75
BFAS,Intellectual Openness,Am quick to understand things.,1,0.84
BFAS,Intellect,Am quick to understand things.,1,0.84
BFAS,Assertiveness,Am the first to act.,1,0.85
BFAS,Intellectual Openness,Avoid difficult reading material.,-1,0.84
BFAS,Positive Expressivity,Avoid imposing my will on others.,1,0.75
BFAS,Intellectual Openness,Avoid philosophical discussions.,-1,0.84
BFAS,Intellect,Avoid philosophical discussions.,-1,0.84
BFAS,Neuroticism,Become overwhelmed by events.,1,0.89
BFAS,Anxiety,Become overwhelmed by events.,1,0.84
BFAS,Intellectual Openness,Believe in the importance of art.,1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Believe in the importance of art.,1,0.78
BFAS,Positive Expressivity,Believe that I am better than others.,-1,0.75
BFAS,Neuroticism,Can be stirred up easily.,1,0.89
BFAS,Anger,Can be stirred up easily.,1,0.89
BFAS,Intellectual Openness,Can handle a lot of information.,1,0.84
BFAS,Intellect,Can handle a lot of information.,1,0.84
BFAS,Assertiveness,Can talk others into doing things.,1,0.85
BFAS,Compassion,Can’t be bothered with other’s needs.,-1,0.84
BFAS,Industriousness/Perseverance/Persistence,Carry out my plans.,1,0.81
BFAS,Neuroticism,Change my mood a lot.,1,0.89
BFAS,Anger,Change my mood a lot.,1,0.89
BFAS,Assertiveness,Do not have an assertive personality.,-1,0.85
BFAS,Intellectual Openness,Do not like poetry.,-1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Do not like poetry.,-1,0.78
BFAS,Compassion,Don’t have a soft side.,-1,0.84
BFAS,Industriousness/Perseverance/Persistence,Don’t put my mind on the task at hand.,-1,0.81
BFAS,Intellectual Openness,Enjoy the beauty of nature.,1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Enjoy the beauty of nature.,1,0.78
BFAS,Neuroticism,Feel comfortable with myself.,-1,0.89
BFAS,Anxiety,Feel comfortable with myself.,-1,0.84
BFAS,Compassion,Feel others’ emotions.,1,0.84
BFAS,Neuroticism,Feel threatened easily.,1,0.89
BFAS,Industriousness/Perseverance/Persistence,Find it difficult to get down to work.,-1,0.81
BFAS,Industriousness/Perseverance/Persistence,Finish what I start.,1,0.81
BFAS,Intellectual Openness,Formulate ideas clearly.,1,0.84
BFAS,Intellect,Formulate ideas clearly.,1,0.84
BFAS,Neuroticism,Get angry easily.,1,0.89
BFAS,Anger,Get angry easily.,1,0.89
BFAS,Intellectual Openness,Get deeply immersed in music.,1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Get deeply immersed in music.,1,0.78
BFAS,Neuroticism,Get easily agitated.,1,0.89
BFAS,Anger,Get easily agitated.,1,0.89
BFAS,Industriousness/Perseverance/Persistence,Get things done quickly.,1,0.81
BFAS,Neuroticism,Get upset easily.,1,0.89
BFAS,Anger,Get upset easily.,1,0.89
BFAS,Positive Expressivity,Hate to seem pushy.,1,0.75
BFAS,Vitality/Enthusiasm/Zest,Have a lot of fun.,1,0.81
BFAS,Intellectual Openness,Have a rich vocabulary.,1,0.84
BFAS,Assertiveness,Have a strong personality.,1,0.85
BFAS,Intellectual Openness,Have difficulty understanding abstract ideas.,-1,0.84
BFAS,Assertiveness,Hold back my opinions.,-1,0.85
BFAS,Compassion,Inquire about others' well-being.,1,0.84
BFAS,Positive Expressivity,Insult people.,-1,0.75
BFAS,Neuroticism,Keep my emotions under control.,-1,0.89
BFAS,Anger,Keep my emotions under control.,-1,0.89
BFAS,Vitality/Enthusiasm/Zest,Keep others at a distance.,-1,0.81
BFAS,Orderliness,Keep things tidy.,1,0.8
BFAS,Assertiveness,Know how to captivate people.,1,0.85
BFAS,Assertiveness,Lack the talent for influencing people.,-1,0.85
BFAS,Vitality/Enthusiasm/Zest,Laugh a lot.,1,0.81
BFAS,Intellectual Openness,Learn things slowly.,-1,0.84
BFAS,Intellect,Learn things slowly.,-1,0.84
BFAS,Compassion,Like to do things for others.,1,0.84
BFAS,Intellectual Openness,Like to solve complex problems.,1,0.84
BFAS,Intellect,Like to solve complex problems.,1,0.84
BFAS,Positive Expressivity,Love a good fight.,-1,0.75
BFAS,Intellectual Openness,Love to reflect on things.,1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Love to reflect on things.,1,0.78
BFAS,Vitality/Enthusiasm/Zest,Make friends easily.,1,0.81
BFAS,Industriousness/Perseverance/Persistence,Mess things up.,-1,0.81
BFAS,Intellectual Openness,Need a creative outlet.,1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Need a creative outlet.,1,0.78
BFAS,Industriousness/Perseverance/Persistence,Postpone decisions.,-1,0.81
BFAS,Neuroticism,Rarely feel depressed.,-1,0.89
BFAS,Anxiety,Rarely feel depressed.,-1,0.84
BFAS,Vitality/Enthusiasm/Zest,Rarely get caught up in the excitement.,-1,0.81
BFAS,Neuroticism,Rarely get irritated.,-1,0.89
BFAS,Anger,Rarely get irritated.,-1,0.89
BFAS,Neuroticism,Rarely lose my composure.,-1,0.89
BFAS,Anger,Rarely lose my composure.,-1,0.89
BFAS,Positive Expressivity,Rarely put people under pressure.,1,0.75
BFAS,Positive Expressivity,Respect authority.,1,0.75
BFAS,Vitality/Enthusiasm/Zest,Reveal little about myself.,-1,0.81
BFAS,Intellectual Openness,See beauty in things that others might not notice.,1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,See beauty in things that others might not notice.,1,0.78
BFAS,Assertiveness,See myself as a good leader.,1,0.85
BFAS,Positive Expressivity,Seek conflict.,-1,0.75
BFAS,Intellectual Openness,Seldom daydream.,-1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Seldom daydream.,-1,0.78
BFAS,Neuroticism,Seldom feel blue.,-1,0.89
BFAS,Anxiety,Seldom feel blue.,-1,0.84
BFAS,Intellectual Openness,Seldom get lost in thought.,-1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Seldom get lost in thought.,-1,0.78
BFAS,Intellectual Openness,Seldom notice the emotional aspects of paintings and pictures.,-1,0.78
BFAS,Aesthetic Appreciation/Artistic Interests,Seldom notice the emotional aspects of paintings and pictures.,-1,0.78
BFAS,Vitality/Enthusiasm/Zest,Show my feelings when I'm happy.,1,0.81
BFAS,Compassion,Sympathize with others’ feelings.,1,0.84
BFAS,Positive Expressivity,Take advantage of others.,-1,0.75
BFAS,Compassion,Take an interest in other people’s lives.,1,0.84
BFAS,Compassion,Take no time for others.,-1,0.84
BFAS,Intellectual Openness,Think quickly.,1,0.84
BFAS,Intellect,Think quickly.,1,0.84
BFAS,Orderliness,Want every detail taken care of.,1,0.8
BFAS,Vitality/Enthusiasm/Zest,Warm up quickly to others.,1,0.81
BFAS,Industriousness/Perseverance/Persistence,Waste my time.,-1,0.81
BFAS,Neuroticism,Worry about things.,1,0.89
BFAS-20,Extraversion,Am a very private person.,-1,0.91
BFAS-20,Conscientiousness,Am always prepared.,1,0.88
BFAS-20,Emotional Stability,Am easily disturbed.,-1,0.91
BFAS-20,Conscientiousness,Am exacting in my work.,1,0.88
BFAS-20,Intellect,Am full of ideas.,1,0.9
BFAS-20,Intellect,Am good at many things.,1,0.9
BFAS-20,Agreeableness,Am hard to get to know.,-1,0.88
BFAS-20,Agreeableness,Am indifferent to the feelings of others.,-1,0.88
BFAS-20,Agreeableness,Am interested in people.,1,0.88
BFAS-20,Agreeableness,Am not really interested in others.,-1,0.88
BFAS-20,Agreeableness,Am on good terms with nearly everyone.,1,0.88
BFAS-20,Extraversion,Am quiet around strangers.,-1,0.91
BFAS-20,Extraversion,Am the life of the party.,1,0.91
BFAS-20,Extraversion,Bottle up my feelings.,-1,0.91
BFAS-20,Intellect,Catch on to things quickly.,1,0.9
BFAS-20,Emotional Stability,Change my mood a lot.,-1,0.91
BFAS-20,Conscientiousness,Continue until everything is perfect.,1,0.88
BFAS-20,Intellect,Do not have a good imagination.,-1,0.9
BFAS-20,Extraversion,Don't like to draw attention to myself.,-1,0.91
BFAS-20,Extraversion,Don't mind being the center of attention.,1,0.91
BFAS-20,Extraversion,Feel at ease with people.,1,0.91
BFAS-20,Extraversion,Feel comfortable around people.,1,0.91
BFAS-20,Agreeableness,Feel little concern for others.,-1,0.88
BFAS-20,Emotional Stability,Feel threatened easily.,-1,0.91
BFAS-20,Conscientiousness,Find it difficult to get down to work.,-1,0.88
BFAS-20,Conscientiousness,Follow a schedule.,1,0.88
BFAS-20,Emotional Stability,Get angry easily.,-1,0.91
BFAS-20,Emotional Stability,Get caught up in my problems.,-1,0.91
BFAS-20,Conscientiousness,Get chores done right away.,1,0.88
BFAS-20,Emotional Stability,Get irritated easily.,-1,0.91
BFAS-20,Emotional Stability,Get overwhelmed by emotions.,-1,0.91
BFAS-20,Emotional Stability,Get upset easily.,-1,0.91
BFAS-20,Emotional Stability,Grumble about things.,-1,0.91
BFAS-20,Agreeableness,Have a good word for everyone.,1,0.88
BFAS-20,Intellect,Have a vivid imagination.,1,0.9
BFAS-20,Intellect,Have difficulty imagining things.,-1,0.9
BFAS-20,Extraversion,Have little to say.,-1,0.91
BFAS-20,Agreeableness,Inquire about others' well-being.,1,0.88
BFAS-20,Extraversion,Know how to captivate people.,1,0.91
BFAS-20,Agreeableness,Know how to comfort others.,1,0.88
BFAS-20,Conscientiousness,Leave a mess in my room.,-1,0.88
BFAS-20,Conscientiousness,Leave my belongings around.,-1,0.88
BFAS-20,Conscientiousness,Like to tidy up.,1,0.88
BFAS-20,Agreeableness,Love children.,1,0.88
BFAS-20,Conscientiousness,Love order and regularity.,1,0.88
BFAS-20,Agreeableness,Love to help others.,1,0.88
BFAS-20,Intellect,Love to read challenging material.,1,0.9
BFAS-20,Intellect,Love to think up new ways of doing things.,1,0.9
BFAS-20,Conscientiousness,Make a mess of things.,-1,0.88
BFAS-20,Conscientiousness,Make plans and stick to them.,1,0.88
BFAS-20,Extraversion,Often feel uncomfortable around others.,-1,0.91
BFAS-20,Emotional Stability,Panic easily.,-1,0.91
BFAS-20,Emotional Stability,Rarely get irritated.,1,0.91
BFAS-20,Emotional Stability,Seldom get mad.,1,0.91
BFAS-20,Conscientiousness,Shirk my duties.,-1,0.88
BFAS-20,Agreeableness,Show my gratitude.,1,0.88
BFAS-20,Intellect,Spend time reflecting on things.,1,0.9
BFAS-20,Extraversion,Start conversations.,1,0.91
BFAS-20,Emotional Stability,Take offense easily.,-1,0.91
BFAS-20,Agreeableness,Take time out for others.,1,0.88
BFAS-20,Agreeableness,Think of others first.,1,0.88
BFAS-20,Extraversion,Wait for others to lead the way.,-1,0.91
BFAS-20,Conscientiousness,Waste my time.,-1,0.88
BFAS-20,Emotional Stability,Worry about things.,-1,0.91
BIDR,Impression-Management,Always admit it when I make a mistake.,1,0.87
BIDR,Self-deception,Always know why I do things.,1,0.8
BIDR,Cognitive-Failures,Always know why I do things.,-1,0.79
BIDR,Impression-Management,Am likely to show off if I get the chance.,-1,0.87
BIDR,Self-deception,Am not always honest with myself.,-1,0.8
BIDR,Impression-Management,Am not always what I appear to be.,-1,0.87
BIDR,Impression-Management,Believe there is never an excuse for lying.,1,0.87
BIDR,Impression-Management,Break rules.,-1,0.87
BIDR,Cognitive-Failures,Can't make up my mind.,1,0.79
BIDR,Impression-Management,Cheat to get ahead.,-1,0.87
BIDR,Self-deception,Dislike myself.,-1,0.8
BIDR,Impression-Management,Don't always practice what I preach.,-1,0.87
BIDR,Impression-Management,Easily resist temptations.,1,0.87
BIDR,Self-deception,Feel comfortable with myself.,1,0.8
BIDR,Impression-Management,Get back at others.,-1,0.87
BIDR,Cognitive-Failures,Get confused easily.,1,0.79
BIDR,Self-deception,Have a low opinion of myself.,-1,0.8
BIDR,Cognitive-Failures,Have difficulty keeping things in mind.,1,0.79
BIDR,Impression-Management,Have sometimes had to tell a lie.,-1,0.87
BIDR,Self-deception,Just know that I will be a success.,1,0.8
BIDR,Self-deception,Know that my decisions are correct.,1,0.8
BIDR,Cognitive-Failures,Let my attention wander off.,1,0.79
BIDR,Self-deception,Like to take responsibility for making decisions.,1,0.8
BIDR,Cognitive-Failures,Like to take responsibility for making decisions.,-1,0.79
BIDR,Impression-Management,Misuse power.,-1,0.87
BIDR,Cognitive-Failures,Often forget things.,1,0.79
BIDR,Cognitive-Failures,Pay attention to details.,-1,0.79
BIDR,Impression-Management,Rarely overindulge.,1,0.87
BIDR,Impression-Management,Rarely talk about sex.,1,0.87
BIDR,Cognitive-Failures,Remain calm under pressure.,-1,0.79
BIDR,Impression-Management,Return extra change when a cashier makes a mistake.,1,0.87
BIDR,Self-deception,Sometimes have trouble making up my mind.,-1,0.8
BIDR,Cognitive-Failures,Spill things.,1,0.79
BIDR,Impression-Management,Tell the truth.,1,0.87
BIDR,Impression-Management,Try to follow the rules.,1,0.87
BIDR,Impression-Management,Use flattery to get ahead.,-1,0.87
BIDR,Impression-Management,Use swear words.,-1,0.87
BIDR,Self-deception,Worry about what people think of me.,-1,0.8
BIDR,Impression-Management,Would never cheat on my taxes.,1,0.87
BIDR,Impression-Management,Would never take things that aren't mine.,1,0.87
BIS_BAS,Behavioral Inhibition/Activation System,Am afraid that I will do the wrong thing.,1,1994
BIS_BAS,Behavioral Inhibition/Activation System,Am always worried about something.,1,1994
BIS_BAS,Anxiety,Am always worried about something.,1,1994
BIS_BAS,Excitement-seeking,Am eager to soothe hurt feelings.,1,0.68
BIS_BAS,Behavioral Inhibition/Activation System,Am easily hurt.,1,1994
BIS_BAS,Ambition/Drive,Am not an extraordinary person.,-1,0.77
BIS_BAS,Behavioral Inhibition/Activation System,Am not embarrassed easily.,-1,1994
BIS_BAS,Ambition/Drive,Am not highly motivated to succeed.,-1,0.77
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Am willing to try anything once.,1,0.79
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Avoid dangerous situations.,-1,0.79
BIS_BAS,Behavioral Inhibition/Activation System,Become overwhelmed by events.,1,1994
BIS_BAS,Behavioral Inhibition/Activation System,Begin to panic when there is danger.,1,1994
BIS_BAS,Anxiety,Begin to panic when there is danger.,1,1994
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Do crazy things.,1,0.79
BIS_BAS,Excitement-seeking,Don't get excited about things.,-1,0.68
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Enjoy being reckless.,1,0.79
BIS_BAS,Excitement-seeking,Feel excited or happy for no apparent reason.,1,0.68
BIS_BAS,Excitement-seeking,Get caught up in the excitement when others are celebrating.,1,0.68
BIS_BAS,Excitement-seeking,Get so happy or energetic that I am almost giddy.,1,0.68
BIS_BAS,Behavioral Inhibition/Activation System,Get stressed out easily.,1,1994
BIS_BAS,Anxiety,Get stressed out easily.,1,1994
BIS_BAS,Ambition/Drive,Hate being the center of attention.,-1,0.77
BIS_BAS,Ambition/Drive,Have a strong need for power.,1,0.77
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Have persuaded others to do something really adventurous or crazy.,1,0.79
BIS_BAS,Ambition/Drive,Know how to get around the rules.,1,0.77
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Like to act on a whim.,1,0.79
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Like to behave spontaneously.,1,0.79
BIS_BAS,Ambition/Drive,Like to show off my body.,1,0.77
BIS_BAS,Behavioral Inhibition/Activation System,Often worry about things that turn out to be unimportant.,1,1994
BIS_BAS,Anxiety,Often worry about things that turn out to be unimportant.,1,1994
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Prefer friends who are excitingly unpredictable.,1,0.79
BIS_BAS,Ambition/Drive,Push myself very hard to succeed.,1,0.77
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Rarely enjoy behaving in a silly manner.,-1,0.79
BIS_BAS,Excitement-seeking,Rarely get caught up in the excitement.,-1,0.68
BIS_BAS,Behavioral Inhibition/Activation System,Rarely worry.,-1,1994
BIS_BAS,Anxiety,Rarely worry.,-1,1994
BIS_BAS,Ambition/Drive,Take charge.,1,0.77
BIS_BAS,Ambition/Drive,Try to surpass others' accomplishments.,1,0.77
BIS_BAS,Ambition/Drive,Want to be in charge.,1,0.77
BIS_BAS,Behavioral Inhibition/Activation System,Worry about what people think of me.,1,1994
BIS_BAS,Anxiety,Worry about what people think of me.,1,1994
BIS_BAS,Risk-taking/Sensation-Seeking/Thrill-Seeking,Would never go hang gliding or bungee jumping.,-1,0.79
Buss1980,Introspection/Private Self-Consciousness,Am constantly reflecting about myself.,1,0.81
Buss1980,Public Self-consciousness,Am easily intimidated.,1,0.77
Buss1980,Public Self-consciousness,Am not concerned with making a good impression.,-1,0.77
Buss1980,Public Self-consciousness,Am not easily bothered by things.,-1,0.77
Buss1980,Public Self-consciousness,Am not embarrassed easily.,-1,0.77
Buss1980,Introspection/Private Self-Consciousness,Don't try to figure myself out.,-1,0.81
Buss1980,Public Self-consciousness,Don't worry about things that have already happened.,-1,0.77
Buss1980,Introspection/Private Self-Consciousness,Examine my motives constantly.,1,0.81
Buss1980,Public Self-consciousness,Feel comortable with myself.,-1,0.77
Buss1980,Public Self-consciousness,Feel threatened easily.,1,0.77
Buss1980,Introspection/Private Self-Consciousness,Like to get lost in thought.,1,0.81
Buss1980,Introspection/Private Self-Consciousness,Look for hidden meaning in things.,1,0.81
Buss1980,Public Self-consciousness,Need reassurance.,1,0.77
Buss1980,Public Self-consciousness,Need the approval of others.,1,0.77
Buss1980,Introspection/Private Self-Consciousness,Rarely look for a deeper meaning in things.,-1,0.81
Buss1980,Introspection/Private Self-Consciousness,Seldom daydream.,-1,0.81
Buss1980,Public Self-consciousness,Seldom feel blue.,-1,0.77
Buss1980,Introspection/Private Self-Consciousness,Seldom get lost in thought.,-1,0.81
Buss1980,Introspection/Private Self-Consciousness,Try to examine myself objectively.,1,0.81
Buss1980,Public Self-consciousness,Want to amount to something special in others' eyes.,1,0.77
Buss1980,Public Self-consciousness,Worry about what people think of me.,1,0.77
Cacioppo1982,Need for Cognition,Am quick to understand things.,1,0.93
Cacioppo1982,Need for Cognition,Avoid difficult reading material.,-1,0.93
Cacioppo1982,Need for Cognition,Avoid philosophical discussions.,-1,0.93
Cacioppo1982,Need for Cognition,Can handle a lot of information.,1,0.93
Cacioppo1982,Need for Cognition,Have difficulty understanding abstract ideas.,-1,0.93
Cacioppo1982,Need for Cognition,Like to solve complex problems.,1,0.93
Cacioppo1982,Need for Cognition,Love to read challenging material.,1,0.93
Cacioppo1982,Need for Cognition,Love to think up new ways of doing things.,1,0.93
Cacioppo1982,Need for Cognition,Need things explained only once.,1,0.93
Cacioppo1982,Need for Cognition,Try to avoid complex people.,-1,0.93
CAT-PD,Non-Planfulness,Act without planning.,1,"0.82,0.84"
CAT-PD,Callousness,Am a cold-hearted person.,1,"0.85,0.83"
CAT-PD,Non-Planfulness,Am a firm believer in thinking things through.,-1,"0.82,0.84"
CAT-PD,Norm Violation,Am a law-abiding citizen.,-1,"0.83,0.84"
CAT-PD,Peculiarity,Am a strange person.,1,"0.86,0.82"
CAT-PD,Irresponsibility,Am a very reliable person.,-1,"0.82,0.85"
CAT-PD,Workaholism,"Am a workaholic, with little time for fun or pleasure.",1,"0.83,0.85"
CAT-PD,Emotional Detachment,Am able to describe my feelings easily.,-1,"0.82,0.86"
CAT-PD,Irrational Beliefs,Am able to read the minds of others.,1,"0.83,0.84"
CAT-PD,Health Anxiety,Am afraid that my life will be cut short by illness.,1,"0.84,0.84"
CAT-PD,Relationship Insecurity,Am always worried that my partner is going to leave me.,1,"0.84,0.83"
CAT-PD,Anhedonia,Am an energetic person.,-1,"0.84,0.89"
CAT-PD,Manipulativeness,Am an honest person.,-1,"0.88,0.85"
CAT-PD,Peculiarity,Am considered to be kind of eccentric.,1,"0.86,0.82"
CAT-PD,Rigidity,Am convinced that my way is the best way.,1,"0.77,0.80"
CAT-PD,Submissiveness,Am easily controlled by others in my life.,1,"0.81,0.85"
CAT-PD,Cognitive Problems,Am easily disoriented.,1,"0.82,0.88"
CAT-PD,Non-Perseverance,Am easily distracted.,1,"0.83,0.88"
CAT-PD,Anxiety,Am easily startled.,1,"0.83,0.85"
CAT-PD,Emotional Detachment,Am emotionally reserved.,1,"0.82,0.86"
CAT-PD,Hostile Aggression,Am excited to inflict pain on others.,1,"0.82,0.87"
CAT-PD,Anxiety,Am generally a fearful person.,1,"0.83,0.85"
CAT-PD,Callousness,Am indifferent to the feelings of others.,1,"0.85,0.83"
CAT-PD,Rigidity,Am inflexible when I think I'm right.,1,"0.77,0.80"
CAT-PD,Dominance,Am known as a controlling person.,1,"0.83,0.84"
CAT-PD,Anxiety,Am nervous or tense most of the time.,1,"0.83,0.85"
CAT-PD,Callousness,Am not a caring person.,1,"0.85,0.83"
CAT-PD,Irresponsibility,Am not a dependable person.,1,"0.82,0.85"
CAT-PD,Anhedonia,Am not a joyful person.,1,"0.84,0.89"
CAT-PD,Callousness,Am not a sympathetic person.,1,"0.85,0.83"
CAT-PD,Emotional Detachment,Am not good at describing the emotions I feel throughout the day.,1,"0.82,0.86"
CAT-PD,Perfectionism,Am not happy until all the details are taken care of.,1,"0.81,0.85"
CAT-PD,Peculiarity,Am odd.,1,"0.86,0.82"
CAT-PD,Rigidity,Am often accused of being narrow-minded.,1,"0.77,0.80"
CAT-PD,Hostile Aggression,Am often out for revenge.,1,"0.82,0.87"
CAT-PD,Emotional Detachment,Am open about my feelings.,-1,"0.82,0.86"
CAT-PD,Relationship Insecurity,Am paralyzed by a fear of rejection.,1,"0.84,0.83"
CAT-PD,Mistrust,Am pretty trusting of others' motives.,-1,"0.83,0.88"
CAT-PD,Health Anxiety,Am prone to complain about my health.,1,"0.84,0.84"
CAT-PD,Non-Perseverance,Am quick to quit when the going gets tough.,1,"0.83,0.88"
CAT-PD,Hostile Aggression,Am ready to hit someone when I get angry.,1,"0.82,0.87"
CAT-PD,Depression,Am sad most of the time.,1,"0.88,0.88"
CAT-PD,Relationship Insecurity,Am secure in my relationships.,-1,"0.84,0.83"
CAT-PD,Fantasy Proneness,Am sometimes so preoccupied with my own thoughts I don't realize others are trying to speak to me.,1,"0.82,0.83"
CAT-PD,Relationship Insecurity,Am usually convinced that my friends and romantic partners will betray me.,1,"0.84,0.83"
CAT-PD,Irresponsibility,Avoid responsibilities.,1,"0.82,0.85"
CAT-PD,Irrational Beliefs,Believe I have supernatural powers.,1,"0.83,0.84"
CAT-PD,Rigidity,Believe strongly that the world would be a much better place if I had my way.,1,"0.77,0.80"
CAT-PD,Grandiosity,Believe that I am always right.,1,"0.85,0.81"
CAT-PD,Grandiosity,Believe that I am better than others.,1,"0.85,0.81"
CAT-PD,Rigidity,Believe that most questions have one right answer.,1,"0.77,0.80"
CAT-PD,Mistrust,Believe that people are basically honest and good.,-1,"0.83,0.88"
CAT-PD,Mistrust,"Believe that, sooner or later, people always let you down.",1,"0.83,0.88"
CAT-PD,Dominance,Boss people around.,1,"0.83,0.84"
CAT-PD,Irrational Beliefs,Can control objects with my mind.,1,"0.83,0.84"
CAT-PD,Irrational Beliefs,Can predict the outcome of events.,1,"0.83,0.84"
CAT-PD,Affective Lability,Can remain cool-headed when stressed out.,-1,"0.83,0.86"
CAT-PD,Irrational Beliefs,Can see into the future.,1,"0.83,0.84"
CAT-PD,Callousness,Can't be bothered with others’ needs.,1,"0.85,0.83"
CAT-PD,Irresponsibility,Cannot be counted on to get things done.,1,"0.82,0.85"
CAT-PD,Callousness,Care about others.,-1,"0.85,0.83"
CAT-PD,Manipulativeness,Cheat to get ahead.,1,"0.88,0.85"
CAT-PD,Romantic Disinterest,Could easily live without having sex.,1,"0.83,0.89"
CAT-PD,Manipulativeness,Deceive people.,1,"0.88,0.85"
CAT-PD,Grandiosity,Deserve special treatment from others.,1,"0.85,0.81"
CAT-PD,Depression,Dislike myself.,1,"0.88,0.88"
CAT-PD,Callousness,Do not care how my actions affect others.,1,"0.85,0.83"
CAT-PD,Social Withdrawal,Do not feel close to people.,1,"0.83,0.87"
CAT-PD,Rigidity,Do not like reading or hearing opinions that go against my way of thinking.,1,"0.77,0.80"
CAT-PD,Non-Planfulness,Do things without thinking of the consequences.,1,"0.82,0.84"
CAT-PD,Perfectionism,Don't consider a task finished until it's perfect.,1,"0.81,0.85"
CAT-PD,Exhibitionism,Don't enjoy being in the spotlight.,-1,"0.82,0.83"
CAT-PD,Anger,Don't let little things anger me.,-1,"0.83,0.85"
CAT-PD,Grandiosity,Don't think I should have to wait in lines like others.,1,"0.85,0.81"
CAT-PD,Romantic Disinterest,Don't think much about sex.,1,"0.83,0.89"
CAT-PD,Cognitive Problems,Easily lose my train of thought.,1,"0.82,0.88"
CAT-PD,Hostile Aggression,Enjoy a good brawl.,1,"0.82,0.87"
CAT-PD,Exhibitionism,Enjoy flirting with complete strangers.,1,"0.82,0.83"
CAT-PD,Social Withdrawal,Enjoy going to social gatherings.,-1,"0.83,0.87"
CAT-PD,Romantic Disinterest,Enjoy sexual experiences intensely.,-1,"0.83,0.89"
CAT-PD,Perfectionism,Expect nothing less than perfection.,1,"0.81,0.85"
CAT-PD,Unusual Experiences,Feel at times that I have left my body and am somehow outside my physical self.,1,"0.84,0.82"
CAT-PD,Social Withdrawal,Feel comfortable around people.,-1,"0.83,0.87"
CAT-PD,Fantasy Proneness,Feel like my imagination can run wild.,1,"0.82,0.83"
CAT-PD,Mistrust,Feel like people often are out to get something from me.,1,"0.83,0.88"
CAT-PD,Anxiety,Feel my anxiety overwhelms me.,1,"0.83,0.85"
CAT-PD,Self-harm,Feel that cutting myself helps me feel better.,1,"0.87,0.86"
CAT-PD,Anxiety,Feel that my worry and anxiety is out of control.,1,"0.83,0.85"
